Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
QHD     ,2210      ,8480      ,11100     ,12700     ,A              ,12700
QST     ,7480      ,9640      ,10150     ,10450     ,C              ,9640
MDG     ,2250      ,4790      ,5620      ,6080      ,C              ,4790
QTC     ,8800      ,12900     ,14000     ,14550     ,C              ,12900
MHC     ,3320      ,6490      ,7570      ,8250      ,A              ,8250
RCL     ,8500      ,11950     ,12850     ,13350     ,B              ,12850
MSH     ,53900     ,70100     ,75000     ,77300     ,A              ,77300
S55     ,16100     ,24850     ,27750     ,29200     ,C              ,24850
MSN     ,74900     ,100500    ,108300    ,112000    ,B              ,108300
MWG     ,45200     ,73900     ,82100     ,86400     ,A              ,86400
S99     ,3170      ,7870      ,9630      ,10600     ,C              ,7870
NAF     ,12800     ,17850     ,19150     ,19850     ,B              ,19150
SAF     ,21800     ,33350     ,37200     ,39150     ,A              ,39150
NAV     ,6460      ,13200     ,15350     ,16500     ,A              ,16500
SCI     ,11050     ,20150     ,22950     ,24400     ,B              ,22950
NBB     ,8460      ,16950     ,19750     ,21400     ,B              ,19750
SD2     ,1440      ,3890      ,4800      ,5320      ,C              ,3890
NCT     ,65400     ,74700     ,76700     ,77900     ,A              ,77900
SD4     ,1400      ,3340      ,4020      ,4390      ,D              ,1400
NHA     ,10900     ,21650     ,25300     ,27200     ,C              ,21650
SD5     ,6780      ,9590      ,10450     ,10900     ,C              ,9590
NHH     ,11350     ,20150     ,22850     ,24300     ,C              ,20150
SD6     ,1500      ,3580      ,4310      ,4710      ,C              ,3580
NKG     ,16700     ,25500     ,28100     ,29350     ,A              ,29350
SD9     ,8560      ,12750     ,14050     ,14600     ,C              ,12750
NLG     ,32850     ,43300     ,46400     ,48150     ,B              ,46400
SDA     ,8520      ,21150     ,25750     ,28350     ,B              ,25750
NNC     ,11250     ,16350     ,17650     ,18350     ,A              ,18350
SDC     ,3230      ,5880      ,6670      ,7070      ,C              ,5880
NSC     ,44800     ,57600     ,60800     ,62400     ,B              ,60800
SDG     ,3390      ,8540      ,10450     ,11500     ,Not enough data,3390
NT2     ,11800     ,15550     ,16550     ,17000     ,A              ,17000
SDN     ,12550     ,22450     ,25300     ,26750     ,B              ,25300
NTL     ,16400     ,24000     ,26200     ,27250     ,A              ,27250
SDT     ,1650      ,3700      ,4400      ,4780      ,C              ,3700
NVL     ,46150     ,66000     ,71100     ,74100     ,B              ,71100
SDU     ,5050      ,7830      ,8760      ,9210      ,C              ,7830
NVT     ,2160      ,4400      ,5150      ,5600      ,D              ,2160
SEB     ,13900     ,24800     ,27850     ,29550     ,A              ,29550
OGC     ,2080      ,3950      ,4530      ,4840      ,B              ,4530
SED     ,13400     ,17050     ,18000     ,18500     ,C              ,17050
OPC     ,25000     ,34500     ,37550     ,39150     ,C              ,34500
SFN     ,8610      ,14850     ,16550     ,17500     ,A              ,17500
PAC     ,19800     ,26950     ,28650     ,29700     ,B              ,28650
SGC     ,17350     ,29900     ,33600     ,35600     ,B              ,33600
PAN     ,8390      ,16950     ,19550     ,20900     ,B              ,19550
SGD     ,3630      ,5760      ,6360      ,6670      ,C              ,5760
PC1     ,14250     ,21650     ,23550     ,24700     ,C              ,21650
SGH     ,11100     ,18850     ,21100     ,22300     ,A              ,22300
PDN     ,45050     ,61400     ,67000     ,69900     ,A              ,69900
SHE     ,6100      ,9150      ,9990      ,10400     ,C              ,9150
PDR     ,49900     ,64400     ,68700     ,71200     ,B              ,68700
SHN     ,5530      ,9190      ,10200     ,10850     ,C              ,9190
PET     ,6640      ,13050     ,15100     ,16200     ,A              ,16200
SIC     ,1790      ,4790      ,5960      ,6700      ,C              ,4790
PGC     ,10300     ,15200     ,16500     ,17200     ,C              ,15200
SJ1     ,3100      ,6060      ,7000      ,7500      ,D              ,3100
PGD     ,12800     ,20200     ,22050     ,23050     ,A              ,23050
SJE     ,12150     ,17150     ,18350     ,19150     ,C              ,17150
PHC     ,7090      ,10950     ,12000     ,12600     ,C              ,10950
SLS     ,73900     ,105600    ,114600    ,118800    ,B              ,114600
PHR     ,26600     ,40300     ,44300     ,46750     ,A              ,46750
SMN     ,6540      ,8970      ,9700      ,10050     ,B              ,9700
PIT     ,2080      ,4120      ,4760      ,5150      ,C              ,4120
SMT     ,2430      ,5510      ,6900      ,7690      ,C              ,5510
PJT     ,5540      ,7980      ,8630      ,8970      ,C              ,7980
SPI     ,1880      ,4290      ,5120      ,5610      ,A              ,5610
PLP     ,3770      ,7030      ,8120      ,8790      ,D              ,3770
SRA     ,4840      ,7320      ,7990      ,8360      ,A              ,8360
PLX     ,32900     ,41400     ,44050     ,45450     ,A              ,45450
SSM     ,1270      ,2780      ,3280      ,3570      ,B              ,3280
PME     ,40400     ,55500     ,59200     ,60900     ,A              ,60900
STC     ,7410      ,11300     ,12500     ,13100     ,A              ,13100
PMG     ,4350      ,7880      ,8970      ,9550      ,C              ,7880
STP     ,3630      ,6230      ,6960      ,7360      ,B              ,6960
PNC     ,6040      ,9070      ,9900      ,10300     ,C              ,9070
SVN     ,700       ,1990      ,2490      ,2770      ,B              ,2490
PNJ     ,55300     ,71200     ,76000     ,78500     ,A              ,78500
SZB     ,20350     ,25350     ,26900     ,27650     ,A              ,27650
POM     ,3470      ,6510      ,7480      ,7990      ,C              ,6510
TA9     ,9030      ,12150     ,12950     ,13350     ,C              ,12150
POW     ,4080      ,6920      ,7750      ,8190      ,B              ,7750
TAR     ,17100     ,24400     ,26750     ,27850     ,B              ,26750
PPC     ,10650     ,14850     ,15900     ,16400     ,A              ,16400
PSH     ,4290      ,9030      ,10500     ,11300     ,C              ,9030
TC6     ,1850      ,4430      ,5360      ,5880      ,C              ,4430
PTB     ,56000     ,72900     ,77200     ,79500     ,B              ,77200
TDN     ,5000      ,8520      ,9540      ,10150     ,C              ,8520
PTC     ,3090      ,6780      ,8130      ,8990      ,Not enough data,3090
TDT     ,1770      ,4570      ,5600      ,6170      ,D              ,1770
PTL     ,1880      ,4020      ,4730      ,5110      ,B              ,4730
TET     ,21450     ,26650     ,27900     ,28550     ,A              ,28550
PVD     ,6460      ,12250     ,14050     ,15000     ,B              ,14050
TFC     ,3610      ,6020      ,6720      ,7060      ,D              ,3610
PVT     ,9560      ,14550     ,15850     ,16700     ,A              ,16700
THB     ,4280      ,7710      ,8680      ,9240      ,A              ,9240
PXI     ,1470      ,2840      ,3270      ,3520      ,C              ,2840
THD     ,137200    ,170700    ,185200    ,193300    ,A              ,193300
PXS     ,1920      ,3800      ,4400      ,4720      ,C              ,3800
THS     ,6370      ,10300     ,11650     ,12450     ,A              ,12450
QBS     ,1710      ,3300      ,3790      ,4040      ,B              ,3790
THT     ,4580      ,7800      ,8710      ,9280      ,B              ,8710
QCG     ,2640      ,5230      ,6050      ,6490      ,C              ,5230
TIG     ,3250      ,6960      ,8180      ,8850      ,B              ,8180
RAL     ,86500     ,121500    ,130300    ,135400    ,B              ,130300
TJC     ,1290      ,4300      ,5470      ,6150      ,A              ,6150
RDP     ,2860      ,5690      ,6590      ,7070      ,C              ,5690
TKC     ,2100      ,4750      ,5780      ,6370      ,D              ,2100
REE     ,35150     ,47050     ,49950     ,51700     ,A              ,51700
TKU     ,5280      ,10850     ,13150     ,14400     ,B              ,13150
RIC     ,5840      ,10850     ,12450     ,13350     ,C              ,10850
ROS     ,1520      ,2790      ,3260      ,3530      ,C              ,2790
TMB     ,2070      ,5460      ,6660      ,7350      ,A              ,7350
S4A     ,19900     ,24400     ,25400     ,25950     ,C              ,24400
TMC     ,4800      ,7140      ,7780      ,8100      ,B              ,7780
SAB     ,86600     ,113000    ,119800    ,123400    ,A              ,123400
TMX     ,3280      ,5870      ,6670      ,7130      ,A              ,7130
SAM     ,6280      ,11000     ,12400     ,13250     ,C              ,11000
TNG     ,4840      ,10650     ,12850     ,14000     ,C              ,10650
SAV     ,6870      ,12700     ,14550     ,15500     ,B              ,14550
TPH     ,6370      ,8740      ,9320      ,9610      ,C              ,8740
SBA     ,14450     ,17250     ,17900     ,18200     ,B              ,17900
TPP     ,3720      ,6740      ,7580      ,8030      ,D              ,3720
SBT     ,6400      ,11500     ,13000     ,13900     ,B              ,13000
TSB     ,5740      ,7980      ,8530      ,8870      ,B              ,8530
SBV     ,7940      ,10950     ,11950     ,12450     ,C              ,10950
TST     ,1450      ,3760      ,4610      ,5080      ,C              ,3760
SC5     ,4660      ,9440      ,11000     ,11800     ,C              ,9440
TTC     ,6970      ,10200     ,11150     ,11650     ,A              ,11650
SCD     ,8240      ,11300     ,12300     ,12850     ,B              ,12300
TTH     ,560       ,1650      ,2080      ,2330      ,B              ,2080
SCR     ,3590      ,7390      ,8620      ,9280      ,B              ,8620
TTL     ,1420      ,4140      ,5200      ,5800      ,Not enough data,1420
SCS     ,92700     ,112600    ,117300    ,119900    ,A              ,119900
TTT     ,15100     ,25500     ,28300     ,29750     ,A              ,29750
SFC     ,9510      ,15750     ,17350     ,18250     ,A              ,18250
TTZ     ,660       ,1840      ,2280      ,2540      ,B              ,2280
SFG     ,3950      ,7210      ,8190      ,8710      ,B              ,8190
TV3     ,6400      ,10350     ,11500     ,12100     ,C              ,10350
SFI     ,37800     ,51300     ,55100     ,56900     ,A              ,56900
TV4     ,10900     ,13500     ,14100     ,14450     ,A              ,14450
SGN     ,47500     ,55800     ,57700     ,58700     ,A              ,58700
TVC     ,5180      ,10250     ,11950     ,13000     ,A              ,13000
SGR     ,8090      ,15350     ,17500     ,18800     ,B              ,17500
TVD     ,4530      ,7790      ,8780      ,9350      ,C              ,7790
SGT     ,5140      ,10900     ,12800     ,13850     ,C              ,10900
TXM     ,920       ,2350      ,2870      ,3160      ,B              ,2870
SHA     ,3960      ,5580      ,6110      ,6360      ,C              ,5580
UNI     ,1510      ,4300      ,5360      ,5980      ,C              ,4300
SHI     ,7560      ,11800     ,13100     ,13700     ,C              ,11800
V12     ,6550      ,10350     ,11650     ,12350     ,C              ,10350
SHP     ,12800     ,17800     ,19000     ,19600     ,C              ,17800
V21     ,1120      ,3650      ,4700      ,5300      ,C              ,3650
SII     ,3060      ,5860      ,6960      ,7570      ,C              ,5860
SJD     ,13100     ,16700     ,17550     ,18000     ,A              ,18000
VBC     ,8570      ,12800     ,14300     ,15100     ,C              ,12800
VC1     ,5880      ,9420      ,10350     ,10950     ,C              ,9420
SJF     ,7260      ,10750     ,12200     ,12900     ,B              ,12200
SJS     ,36750     ,51000     ,55100     ,57000     ,B              ,55100
VC2     ,22950     ,34250     ,37450     ,39300     ,C              ,34250
SKG     ,5080      ,8500      ,9500      ,10050     ,A              ,10050
VC3     ,27950     ,38400     ,41150     ,42900     ,B              ,41150
SMA     ,1860      ,4360      ,5220      ,5700      ,C              ,4360
VC6     ,3240      ,5880      ,6700      ,7110      ,C              ,5880
SMB     ,27150     ,33750     ,35250     ,36050     ,A              ,36050
VC7     ,3020      ,7730      ,9430      ,10400     ,C              ,7730
SMC     ,9430      ,17950     ,20600     ,22000     ,A              ,22000
VC9     ,1430      ,3990      ,4960      ,5510      ,D              ,1430
SPM     ,8310      ,12400     ,13650     ,14300     ,B              ,13650
VCC     ,8890      ,14250     ,16100     ,17000     ,C              ,14250
SRC     ,5550      ,10150     ,11600     ,12350     ,D              ,5550
VCM     ,6290      ,9760      ,10850     ,11450     ,B              ,10850
SRF     ,7430      ,9740      ,10350     ,10700     ,C              ,9740
VCS     ,61000     ,82700     ,88400     ,91300     ,A              ,91300
SSC     ,11500     ,21050     ,23750     ,25150     ,B              ,23750
VDL     ,5380      ,10600     ,12100     ,12950     ,Not enough data,5380
ST8     ,4730      ,7140      ,7740      ,8050      ,A              ,8050
VE1     ,1190      ,2600      ,3190      ,3530      ,A              ,3530
STG     ,15350     ,21700     ,23650     ,24650     ,A              ,24650
VE2     ,5440      ,8230      ,9020      ,9450      ,C              ,8230
STK     ,33400     ,43800     ,46900     ,48750     ,A              ,48750
VE3     ,1460      ,4220      ,5290      ,5900      ,C              ,4220
SVC     ,38850     ,54600     ,59900     ,62700     ,B              ,59900
VE4     ,2970      ,9720      ,12750     ,14550     ,C              ,9720
SVD     ,2870      ,5040      ,5750      ,6150      ,C              ,5040
VE8     ,1050      ,3140      ,3920      ,4380      ,C              ,3140
SVI     ,12250     ,27850     ,32900     ,35700     ,B              ,32900
VGP     ,8200      ,15150     ,17150     ,18200     ,A              ,18200
SVT     ,6200      ,9980      ,11050     ,11650     ,A              ,11650
VGS     ,6440      ,13700     ,16700     ,18350     ,A              ,18350
SZC     ,11050     ,21950     ,25550     ,27450     ,B              ,25550
VHE     ,820       ,2570      ,3230      ,3620      ,B              ,3230
SZL     ,36600     ,47300     ,50000     ,51400     ,A              ,51400
VHL     ,8730      ,13050     ,14550     ,15350     ,B              ,14550
TAC     ,34150     ,48050     ,51800     ,53800     ,B              ,51800
VIE     ,3380      ,5250      ,5820      ,6110      ,C              ,5250
TBC     ,19200     ,23650     ,24650     ,25250     ,A              ,25250
VIF     ,8340      ,12750     ,13900     ,14500     ,A              ,14500
TCD     ,6740      ,13450     ,15600     ,16750     ,B              ,15600
VIT     ,6630      ,10150     ,11100     ,11650     ,C              ,10150
TCH     ,6160      ,11400     ,13000     ,13800     ,A              ,13800
VKC     ,2650      ,5600      ,6560      ,7140      ,C              ,5600
TCL     ,18900     ,26750     ,28750     ,29950     ,A              ,29950
VLA     ,8060      ,14600     ,16600     ,17650     ,A              ,17650
TCM     ,39300     ,52200     ,56700     ,59100     ,B              ,56700
VMC     ,6880      ,9850      ,10600     ,11050     ,C              ,9850
TCO     ,5550      ,10550     ,12400     ,13350     ,A              ,13350
VMS     ,4640      ,7930      ,8890      ,9470      ,B              ,8890
TCR     ,1620      ,3050      ,3550      ,3830      ,C              ,3050
VNC     ,9370      ,17350     ,19500     ,20700     ,A              ,20700
TCT     ,18800     ,24900     ,26350     ,27200     ,A              ,27200
VNF     ,5670      ,11150     ,12850     ,13700     ,A              ,13700
TDC     ,5940      ,11400     ,13100     ,14000     ,D              ,5940
VNT     ,3320      ,12350     ,16350     ,18700     ,B              ,16350
TDG     ,1710      ,3790      ,4480      ,4860      ,C              ,3790
VSA     ,9330      ,14950     ,16800     ,17700     ,A              ,17700
TDH     ,2700      ,4990      ,5790      ,6230      ,A              ,6230
VSM     ,9690      ,15750     ,17750     ,18750     ,A              ,18750
TDM     ,21100     ,27450     ,28950     ,29900     ,A              ,29900
TDP     ,10000     ,15050     ,16400     ,17100     ,C              ,15050
VTC     ,5080      ,8100      ,9090      ,9560      ,C              ,8100
TDW     ,6320      ,11900     ,14150     ,15350     ,A              ,15350
VTH     ,7020      ,10850     ,12150     ,12750     ,B              ,12150
VTJ     ,600       ,1820      ,2300      ,2580      ,B              ,2300
TEG     ,3090      ,6460      ,7580      ,8170      ,A              ,8170
VTL     ,4570      ,7480      ,8230      ,8640      ,Not enough data,4570
TGG     ,11100     ,17150     ,19250     ,20250     ,A              ,20250
VTV     ,3630      ,5520      ,6160      ,6510      ,C              ,5520
THG     ,50100     ,65000     ,68700     ,70800     ,B              ,68700
VXB     ,6980      ,11000     ,12350     ,13200     ,C              ,11000
THI     ,15250     ,20150     ,21450     ,22150     ,C              ,20150
WCS     ,96500     ,131900    ,140000    ,144300    ,A              ,144300
TIP     ,11600     ,21800     ,24950     ,26650     ,A              ,26650
X20     ,1850      ,4210      ,5230      ,5820      ,Not enough data,1850
TIX     ,13050     ,19300     ,21200     ,22250     ,A              ,22250
PRE     ,10900     ,14200     ,15300     ,15850     ,B              ,15300
TLD     ,2620      ,5240      ,6080      ,6530      ,C              ,5240
PTI     ,13850     ,21500     ,24050     ,25500     ,B              ,24050
TLG     ,22900     ,29850     ,31900     ,32900     ,A              ,32900
PVI     ,21900     ,29650     ,32250     ,33750     ,A              ,33750
TLH     ,3730      ,7630      ,8880      ,9550      ,A              ,9550
VNR     ,16200     ,23600     ,25600     ,26700     ,B              ,25600
TMP     ,28300     ,35700     ,37700     ,38750     ,A              ,38750
APS     ,5930      ,15800     ,19450     ,21500     ,B              ,19450
TMS     ,31250     ,49100     ,54300     ,56800     ,A              ,56800
ART     ,1380      ,3870      ,4820      ,5350      ,B              ,4820
TMT     ,3180      ,6730      ,7900      ,8530      ,C              ,6730
BVS     ,5930      ,13700     ,16450     ,17950     ,B              ,16450
TN1     ,10850     ,19150     ,21650     ,22950     ,A              ,22950
EVS     ,4840      ,11750     ,14150     ,15650     ,A              ,15650
TNA     ,6760      ,9690      ,10550     ,11000     ,B              ,10550
HBS     ,1430      ,4210      ,5290      ,5910      ,B              ,5290
TNC     ,4840      ,11350     ,13600     ,14850     ,A              ,14850
IVS     ,2650      ,5780      ,6930      ,7610      ,B              ,6930
TNH     ,14900     ,25200     ,28300     ,30000     ,A              ,30000
MBS     ,13600     ,23200     ,25900     ,27650     ,B              ,25900
TNI     ,2200      ,4240      ,4890      ,5240      ,B              ,4890
PSI     ,2310      ,5590      ,6900      ,7660      ,D              ,2310
TNT     ,3060      ,6370      ,7440      ,8030      ,A              ,8030
SHS     ,18200     ,28650     ,31950     ,33850     ,A              ,33850
TPC     ,1380      ,3380      ,4080      ,4480      ,C              ,3380
VIG     ,3800      ,7240      ,8460      ,9160      ,D              ,3800
TRA     ,48700     ,63700     ,67400     ,69400     ,A              ,69400
WSS     ,1840      ,4750      ,5810      ,6410      ,A              ,6410
TRC     ,19900     ,29700     ,32150     ,33450     ,C              ,29700
TS4     ,1350      ,2200      ,2440      ,2560      ,Not enough data,1350
TSC     ,2850      ,6060      ,7120      ,7690      ,A              ,7690
TTA     ,8860      ,12400     ,13400     ,13950     ,C              ,12400
TTB     ,2290      ,4410      ,5070      ,5460      ,D              ,2290
TTE     ,1970      ,4050      ,4760      ,5190      ,C              ,4050
TTF     ,2060      ,4210      ,4900      ,5270      ,C              ,4210
TV2     ,26800     ,39700     ,43050     ,44950     ,B              ,43050
TVT     ,8510      ,14800     ,16650     ,17750     ,B              ,16650
TYA     ,11550     ,14700     ,15450     ,15900     ,B              ,15450
UDC     ,2330      ,4600      ,5350      ,5740      ,D              ,2330
UIC     ,29900     ,40050     ,42600     ,44000     ,A              ,44000
VAF     ,2870      ,5900      ,6810      ,7300      ,A              ,7300
VCA     ,6960      ,10550     ,11450     ,12050     ,A              ,12050
VCF     ,123700    ,164500    ,175900    ,182000    ,A              ,182000
VCG     ,27850     ,34500     ,36600     ,37700     ,C              ,34500
VDP     ,16450     ,23050     ,25000     ,26050     ,C              ,23050
VFG     ,19200     ,29100     ,31850     ,33250     ,B              ,31850
VGC     ,23900     ,34100     ,36850     ,38250     ,B              ,36850
VHC     ,16650     ,29050     ,32700     ,34600     ,B              ,32700
VHM     ,30750     ,46450     ,50800     ,53100     ,A              ,53100
VIC     ,44350     ,61100     ,65400     ,67600     ,B              ,65400
VID     ,1790      ,4050      ,4820      ,5230      ,B              ,4820
VIP     ,2440      ,4850      ,5610      ,6020      ,A              ,6020
VIS     ,4490      ,8270      ,9450      ,10100     ,B              ,9450
VJC     ,74300     ,95400     ,100200    ,102700    ,C              ,95400
VMD     ,7740      ,15200     ,17550     ,18850     ,B              ,17550
VNE     ,3260      ,5950      ,6770      ,7200      ,C              ,5950
VNG     ,7650      ,10150     ,10750     ,11100     ,B              ,10750
VNL     ,7020      ,12600     ,14300     ,15300     ,A              ,15300
VNM     ,47950     ,60400     ,63400     ,65100     ,A              ,65100
VNS     ,4800      ,6890      ,7530      ,7870      ,B              ,7530
VOS     ,7720      ,11550     ,13350     ,14200     ,A              ,14200
VPD     ,10350     ,13000     ,13750     ,14050     ,C              ,13000
VPG     ,42200     ,54200     ,56900     ,58400     ,A              ,58400
VPH     ,2070      ,4350      ,5090      ,5490      ,B              ,5090
VPI     ,31050     ,39050     ,41400     ,42600     ,D              ,31050
VPS     ,2530      ,5680      ,6760      ,7340      ,B              ,6760
VRC     ,4140      ,8330      ,9660      ,10400     ,B              ,9660
VRE     ,13600     ,19300     ,20800     ,21600     ,A              ,21600
VSC     ,10300     ,19000     ,21750     ,23200     ,A              ,23200
VSH     ,15950     ,21100     ,22300     ,23050     ,C              ,21100
VSI     ,5460      ,10250     ,11800     ,12700     ,C              ,10250
VTB     ,5950      ,8290      ,8910      ,9220      ,A              ,9220
VTO     ,2630      ,5360      ,6180      ,6630      ,B              ,6180
YBM     ,2700      ,5020      ,5730      ,6110      ,C              ,5020
YEG     ,4780      ,8390      ,9460      ,10050     ,C              ,8390
BIC     ,7840      ,14000     ,15850     ,16850     ,A              ,16850
BMI     ,18050     ,27500     ,29950     ,31500     ,A              ,31500
BVH     ,20300     ,31950     ,35350     ,37300     ,A              ,37300
MIG     ,12950     ,18050     ,19600     ,20450     ,A              ,20450
PGI     ,15050     ,19900     ,21500     ,22400     ,A              ,22400
AGR     ,4580      ,9510      ,11100     ,12000     ,B              ,11100
APG     ,4910      ,9100      ,10650     ,11500     ,B              ,10650
BSI     ,8270      ,18150     ,21550     ,23400     ,B              ,21550
CTS     ,7060      ,15600     ,18500     ,20050     ,A              ,20050
FTS     ,17000     ,30400     ,34750     ,37450     ,B              ,34750
HCM     ,16200     ,26100     ,28750     ,30450     ,A              ,30450
SSI     ,16400     ,26750     ,29800     ,31500     ,A              ,31500
TVB     ,4790      ,10500     ,12500     ,13600     ,A              ,13600
TVS     ,12650     ,22250     ,25100     ,26600     ,A              ,26600
VCI     ,13950     ,29100     ,34000     ,36900     ,A              ,36900
VDS     ,7580      ,15200     ,17600     ,18900     ,B              ,17600
VIX     ,7570      ,14800     ,16950     ,18300     ,B              ,16950
VND     ,13200     ,27750     ,32600     ,35250     ,A              ,35250
